0,1,2,3,4,class
-89.0,-84.0,-84.0,-85.0,-78.0,1
-89.0,-86.0,-84.0,-85.0,-78.0,1
-89.0,-83.0,-84.0,-85.0,-78.0,1
-89.0,-83.0,-84.0,-76.0,-78.0,1
-89.0,-83.0,-84.0,-76.0,-87.0,1
-89.0,-83.0,-85.0,-76.0,-87.0,1
-89.0,-83.0,-85.0,-76.0,-80.0,1
-88.0,-83.0,-85.0,-76.0,-80.0,1
-88.0,-84.0,-85.0,-76.0,-80.0,1
-88.0,-84.0,-85.0,-77.0,-87.0,1
-88.0,-84.0,-84.0,-77.0,-87.0,1
-90.0,-84.0,-84.0,-77.0,-78.0,1
-90.0,-84.0,-84.0,-77.0,-88.0,1
-87.0,-84.0,-83.0,-77.0,-88.0,1
-87.0,-84.0,-83.0,-77.0,-79.0,1
-87.0,-84.0,-84.0,-77.0,-79.0,1
-87.0,-84.0,-84.0,-77.0,-89.0,1
-87.0,-84.0,-84.0,-77.0,-76.0,1
-87.0,-85.0,-84.0,-77.0,-76.0,1
-87.0,-85.0,-84.0,-77.0,-79.0,1
-87.0,-85.0,-85.0,-77.0,-79.0,1
-87.0,-85.0,-85.0,-77.0,-75.0,1
-87.0,-85.0,-85.0,-78.0,-75.0,1
-86.0,-85.0,-85.0,-78.0,-75.0,1
-91.0,-85.0,-85.0,-78.0,-75.0,1
-91.0,-85.0,-85.0,-78.0,-79.0,1
-91.0,-85.0,-85.0,-76.0,-79.0,1
-91.0,-85.0,-85.0,-84.0,-79.0,1
-91.0,-85.0,-84.0,-84.0,-79.0,1
-90.0,-85.0,-84.0,-84.0,-79.0,1
-90.0,-85.0,-84.0,-84.0,-76.0,1
-86.0,-84.0,-84.0,-84.0,-76.0,1
-86.0,-84.0,-84.0,-84.0,-85.0,1
-86.0,-84.0,-85.0,-84.0,-85.0,1
-86.0,-84.0,-85.0,-84.0,-79.0,1
-86.0,-83.0,-85.0,-84.0,-79.0,1
-86.0,-83.0,-85.0,-83.0,-87.0,1
-86.0,-83.0,-84.0,-83.0,-87.0,1
-86.0,-83.0,-84.0,-83.0,-79.0,1
-86.0,-83.0,-86.0,-83.0,-79.0,1
-86.0,-83.0,-86.0,-78.0,-79.0,1
-86.0,-83.0,-85.0,-78.0,-79.0,1
-86.0,-83.0,-85.0,-78.0,-81.0,1
-86.0,-83.0,-85.0,-78.0,-84.0,1
-86.0,-84.0,-85.0,-78.0,-84.0,1
-86.0,-84.0,-83.0,-78.0,-84.0,1
-86.0,-84.0,-83.0,-78.0,-81.0,1
-86.0,-84.0,-83.0,-87.0,-81.0,1
-89.0,-84.0,-83.0,-87.0,-81.0,1
-89.0,-84.0,-83.0,-87.0,-87.0,1
-89.0,-84.0,-86.0,-87.0,-87.0,1
-89.0,-84.0,-86.0,-87.0,-83.0,1
-89.0,-84.0,-86.0,-87.0,-78.0,1
-89.0,-83.0,-86.0,-87.0,-78.0,1
-89.0,-83.0,-86.0,-83.0,-78.0,1
-89.0,-83.0,-86.0,-83.0,-80.0,1
-89.0,-83.0,-86.0,-83.0,-77.0,1
-89.0,-82.0,-86.0,-83.0,-77.0,1
-89.0,-82.0,-83.0,-83.0,-77.0,1
-91.0,-82.0,-83.0,-83.0,-77.0,1
-91.0,-82.0,-83.0,-78.0,-77.0,1
-88.0,-82.0,-83.0,-78.0,-77.0,1
-88.0,-82.0,-83.0,-78.0,-88.0,1
-88.0,-84.0,-83.0,-78.0,-88.0,1
-88.0,-84.0,-86.0,-78.0,-88.0,1
-89.0,-84.0,-86.0,-78.0,-88.0,1
-89.0,-84.0,-86.0,-78.0,-81.0,1
-89.0,-84.0,-86.0,-80.0,-81.0,1
-89.0,-84.0,-86.0,-80.0,-78.0,1
-89.0,-83.0,-86.0,-80.0,-78.0,1
-89.0,-83.0,-86.0,-78.0,-78.0,1
-89.0,-83.0,-87.0,-78.0,-78.0,1
-86.0,-83.0,-87.0,-78.0,-78.0,1
-86.0,-83.0,-87.0,-88.0,-78.0,1
-86.0,-83.0,-87.0,-83.0,-78.0,1
-86.0,-84.0,-87.0,-83.0,-78.0,1
-87.0,-84.0,-87.0,-83.0,-78.0,1
-87.0,-84.0,-87.0,-83.0,-79.0,1
-87.0,-84.0,-87.0,-84.0,-79.0,1
-87.0,-84.0,-84.0,-84.0,-79.0,1
-87.0,-84.0,-84.0,-84.0,-78.0,1
-87.0,-84.0,-84.0,-79.0,-78.0,1
-86.0,-84.0,-84.0,-79.0,-78.0,1
-86.0,-85.0,-84.0,-79.0,-78.0,1
-86.0,-85.0,-84.0,-73.0,-78.0,1
-86.0,-85.0,-86.0,-73.0,-78.0,1
-86.0,-85.0,-86.0,-73.0,-85.0,1
-86.0,-83.0,-86.0,-73.0,-85.0,1
-86.0,-83.0,-86.0,-78.0,-85.0,1
-86.0,-83.0,-86.0,-77.0,-85.0,1
-86.0,-83.0,-86.0,-77.0,-78.0,1
-86.0,-83.0,-86.0,-77.0,-79.0,1
-86.0,-84.0,-86.0,-77.0,-79.0,1
-86.0,-84.0,-86.0,-78.0,-79.0,1
-87.0,-87.0,-84.0,-78.0,-78.0,1
-87.0,-86.0,-84.0,-78.0,-78.0,1
-87.0,-86.0,-84.0,-83.0,-78.0,1
-89.0,-86.0,-84.0,-83.0,-78.0,1
-88.0,-86.0,-84.0,-83.0,-78.0,1
-88.0,-86.0,-84.0,-83.0,-80.0,1
-88.0,-87.0,-84.0,-83.0,-80.0,1
-88.0,-87.0,-84.0,-83.0,-78.0,1
-88.0,-87.0,-84.0,-84.0,-78.0,1
-88.0,-87.0,-84.0,-84.0,-86.0,1
-88.0,-84.0,-84.0,-84.0,-86.0,1
-88.0,-84.0,-84.0,-84.0,-80.0,1
-88.0,-84.0,-83.0,-84.0,-80.0,1
-88.0,-84.0,-83.0,-81.0,-80.0,1
-88.0,-84.0,-83.0,-81.0,-85.0,1
-90.0,-84.0,-83.0,-81.0,-85.0,1
-90.0,-84.0,-83.0,-86.0,-85.0,1
-90.0,-84.0,-85.0,-86.0,-85.0,1
-90.0,-84.0,-85.0,-83.0,-85.0,1
-90.0,-84.0,-87.0,-83.0,-85.0,1
-90.0,-84.0,-87.0,-79.0,-85.0,1
-89.0,-84.0,-87.0,-79.0,-85.0,1
-89.0,-84.0,-87.0,-79.0,-86.0,1
-89.0,-87.0,-87.0,-79.0,-86.0,1
-89.0,-87.0,-87.0,-82.0,-86.0,1
-89.0,-87.0,-87.0,-82.0,-79.0,1
-89.0,-84.0,-87.0,-82.0,-79.0,1
-89.0,-84.0,-84.0,-82.0,-79.0,1
-89.0,-84.0,-84.0,-84.0,-79.0,1
-89.0,-83.0,-84.0,-84.0,-79.0,1
-89.0,-83.0,-88.0,-84.0,-79.0,1
-89.0,-83.0,-88.0,-84.0,-76.0,1
-89.0,-83.0,-84.0,-84.0,-76.0,1
-89.0,-83.0,-84.0,-84.0,-82.0,1
-89.0,-81.0,-84.0,-84.0,-82.0,1
-89.0,-81.0,-84.0,-86.0,-82.0,1
-89.0,-83.0,-84.0,-78.0,-79.0,1
-89.0,-83.0,-84.0,-78.0,-83.0,1
-89.0,-83.0,-84.0,-80.0,-83.0,1
-88.0,-83.0,-84.0,-80.0,-83.0,1
-88.0,-83.0,-84.0,-80.0,-75.0,1
-88.0,-83.0,-84.0,-80.0,-77.0,1
-88.0,-83.0,-84.0,-78.0,-77.0,1
-88.0,-81.0,-84.0,-78.0,-77.0,1
-88.0,-81.0,-84.0,-84.0,-77.0,1
-88.0,-81.0,-84.0,-82.0,-77.0,1
-88.0,-81.0,-84.0,-82.0,-79.0,1
-88.0,-82.0,-84.0,-82.0,-79.0,1
-88.0,-82.0,-83.0,-81.0,-77.0,1
-88.0,-82.0,-83.0,-81.0,-81.0,1
-88.0,-82.0,-84.0,-81.0,-81.0,1
-88.0,-82.0,-84.0,-81.0,-77.0,1
-88.0,-84.0,-84.0,-81.0,-77.0,1
-88.0,-84.0,-84.0,-83.0,-77.0,1
-88.0,-86.0,-84.0,-83.0,-77.0,1
-88.0,-86.0,-85.0,-83.0,-77.0,1
-88.0,-86.0,-85.0,-83.0,-75.0,1
-88.0,-84.0,-85.0,-83.0,-75.0,1
-88.0,-84.0,-85.0,-83.0,-77.0,1
-88.0,-84.0,-84.0,-80.0,-77.0,1
-88.0,-84.0,-84.0,-80.0,-80.0,1
-88.0,-83.0,-84.0,-82.0,-76.0,1
-89.0,-83.0,-84.0,-82.0,-76.0,1
-89.0,-83.0,-84.0,-82.0,-87.0,1
-89.0,-83.0,-84.0,-88.0,-87.0,1
-89.0,-83.0,-84.0,-88.0,-78.0,1
-89.0,-83.0,-84.0,-82.0,-78.0,1
-92.0,-83.0,-84.0,-82.0,-78.0,1
-92.0,-83.0,-84.0,-82.0,-76.0,1
-92.0,-83.0,-84.0,-85.0,-76.0,1
-90.0,-83.0,-84.0,-85.0,-76.0,1
-90.0,-83.0,-84.0,-85.0,-78.0,1
-90.0,-83.0,-86.0,-85.0,-78.0,1
-90.0,-83.0,-86.0,-85.0,-83.0,1
-90.0,-83.0,-86.0,-79.0,-83.0,1
-90.0,-83.0,-86.0,-79.0,-86.0,1
-90.0,-86.0,-86.0,-79.0,-86.0,1
-90.0,-86.0,-86.0,-82.0,-86.0,1
-90.0,-86.0,-85.0,-82.0,-86.0,1
-90.0,-86.0,-85.0,-82.0,-81.0,1
-90.0,-83.0,-85.0,-82.0,-81.0,1
-90.0,-83.0,-85.0,-85.0,-81.0,1
-88.0,-83.0,-85.0,-85.0,-81.0,1
-88.0,-83.0,-85.0,-85.0,-87.0,1
-88.0,-83.0,-85.0,-83.0,-87.0,1
-88.0,-83.0,-85.0,-83.0,-80.0,1
-88.0,-85.0,-85.0,-83.0,-80.0,1
-88.0,-85.0,-84.0,-83.0,-80.0,1
-89.0,-85.0,-84.0,-83.0,-80.0,1
-89.0,-85.0,-84.0,-83.0,-88.0,1
-89.0,-83.0,-84.0,-83.0,-88.0,1
-89.0,-83.0,-84.0,-85.0,-88.0,1
-89.0,-83.0,-83.0,-85.0,-80.0,1
-89.0,-83.0,-83.0,-85.0,-87.0,1
-89.0,-83.0,-83.0,-80.0,-87.0,1
-89.0,-83.0,-83.0,-80.0,-78.0,1
-89.0,-83.0,-83.0,-86.0,-78.0,1
-92.0,-83.0,-83.0,-86.0,-78.0,1
-92.0,-84.0,-83.0,-86.0,-78.0,1
-92.0,-84.0,-83.0,-86.0,-87.0,1
-92.0,-84.0,-83.0,-85.0,-87.0,1
-92.0,-84.0,-86.0,-85.0,-87.0,1
-92.0,-84.0,-86.0,-85.0,-80.0,1
-92.0,-84.0,-89.0,-85.0,-80.0,1
-90.0,-84.0,-89.0,-85.0,-80.0,1
-90.0,-84.0,-89.0,-85.0,-89.0,1
-90.0,-84.0,-86.0,-85.0,-89.0,1
-84.0,-84.0,-86.0,-85.0,-89.0,1
-84.0,-84.0,-86.0,-85.0,-77.0,1
-84.0,-83.0,-86.0,-85.0,-77.0,1
-84.0,-83.0,-86.0,-83.0,-77.0,1
-84.0,-83.0,-88.0,-83.0,-77.0,1
-89.0,-83.0,-88.0,-83.0,-77.0,1
-89.0,-85.0,-88.0,-83.0,-77.0,1
-89.0,-85.0,-88.0,-85.0,-77.0,1
-87.0,-85.0,-88.0,-85.0,-77.0,1
-87.0,-83.0,-88.0,-85.0,-77.0,1
-87.0,-83.0,-88.0,-85.0,-84.0,1
-87.0,-85.0,-88.0,-85.0,-84.0,1
-87.0,-85.0,-85.0,-85.0,-84.0,1
-87.0,-85.0,-85.0,-85.0,-76.0,1
-87.0,-84.0,-85.0,-85.0,-76.0,1
-85.0,-84.0,-85.0,-85.0,-76.0,1
-85.0,-84.0,-85.0,-85.0,-84.0,1
-85.0,-85.0,-85.0,-85.0,-84.0,1
-86.0,-84.0,-85.0,-84.0,-76.0,1
-87.0,-84.0,-85.0,-84.0,-79.0,1
-87.0,-84.0,-85.0,-84.0,-84.0,1
-81.0,-84.0,-90.0,-78.0,-82.0,2
-81.0,-84.0,-90.0,-81.0,-82.0,2
-81.0,-84.0,-90.0,-81.0,-84.0,2
-81.0,-84.0,-90.0,-84.0,-84.0,2
-81.0,-84.0,-90.0,-84.0,-81.0,2
-81.0,-86.0,-90.0,-84.0,-81.0,2
-84.0,-86.0,-90.0,-84.0,-81.0,2
-84.0,-86.0,-90.0,-84.0,-83.0,2
-84.0,-84.0,-90.0,-84.0,-83.0,2
-84.0,-84.0,-90.0,-83.0,-83.0,2
-84.0,-84.0,-90.0,-83.0,-84.0,2
-84.0,-87.0,-90.0,-83.0,-83.0,2
-84.0,-87.0,-90.0,-87.0,-83.0,2
-86.0,-87.0,-90.0,-87.0,-83.0,2
-86.0,-87.0,-90.0,-87.0,-84.0,2
-86.0,-84.0,-90.0,-87.0,-84.0,2
-86.0,-84.0,-90.0,-80.0,-84.0,2
-80.0,-85.0,-90.0,-88.0,-86.0,2
-80.0,-82.0,-90.0,-88.0,-86.0,2
-87.0,-82.0,-90.0,-88.0,-86.0,2
-87.0,-82.0,-90.0,-76.0,-86.0,2
-87.0,-89.0,-90.0,-76.0,-86.0,2
-80.0,-89.0,-90.0,-76.0,-86.0,2
-80.0,-89.0,-88.0,-76.0,-86.0,2
-80.0,-89.0,-88.0,-89.0,-86.0,2
-84.0,-89.0,-88.0,-89.0,-86.0,2
-84.0,-89.0,-88.0,-76.0,-86.0,2
-84.0,-86.0,-88.0,-76.0,-86.0,2
-80.0,-86.0,-88.0,-76.0,-86.0,2
-80.0,-86.0,-87.0,-76.0,-86.0,2
-80.0,-86.0,-87.0,-76.0,-81.0,2
-85.0,-86.0,-87.0,-76.0,-81.0,2
-85.0,-86.0,-87.0,-77.0,-81.0,2
-85.0,-84.0,-87.0,-77.0,-81.0,2
-85.0,-84.0,-87.0,-79.0,-81.0,2
-85.0,-80.0,-87.0,-79.0,-81.0,2
-87.0,-80.0,-87.0,-79.0,-81.0,2
-87.0,-81.0,-87.0,-79.0,-81.0,2
-87.0,-86.0,-87.0,-79.0,-81.0,2
-81.0,-86.0,-87.0,-79.0,-81.0,2
-81.0,-86.0,-88.0,-79.0,-81.0,2
-81.0,-86.0,-88.0,-79.0,-87.0,2
-81.0,-86.0,-88.0,-78.0,-87.0,2
-81.0,-86.0,-88.0,-81.0,-87.0,2
-81.0,-87.0,-88.0,-81.0,-87.0,2
-80.0,-87.0,-88.0,-81.0,-87.0,2
-80.0,-87.0,-88.0,-76.0,-87.0,2
-80.0,-87.0,-88.0,-76.0,-84.0,2
-80.0,-81.0,-88.0,-76.0,-84.0,2
-80.0,-81.0,-88.0,-78.0,-84.0,2
-80.0,-87.0,-88.0,-78.0,-84.0,2
-80.0,-87.0,-88.0,-80.0,-84.0,2
-80.0,-87.0,-87.0,-80.0,-84.0,2
-80.0,-82.0,-87.0,-80.0,-84.0,2
-80.0,-82.0,-87.0,-87.0,-84.0,2
-80.0,-83.0,-87.0,-87.0,-84.0,2
-80.0,-83.0,-87.0,-79.0,-84.0,2
-80.0,-83.0,-87.0,-79.0,-83.0,2
-80.0,-86.0,-87.0,-79.0,-83.0,2
-77.0,-86.0,-87.0,-79.0,-83.0,2
-77.0,-86.0,-87.0,-86.0,-83.0,2
-77.0,-86.0,-87.0,-86.0,-82.0,2
-77.0,-82.0,-87.0,-86.0,-82.0,2
-87.0,-82.0,-87.0,-86.0,-82.0,2
-87.0,-82.0,-87.0,-81.0,-82.0,2
-87.0,-82.0,-87.0,-81.0,-80.0,2
-87.0,-87.0,-87.0,-81.0,-80.0,2
-86.0,-87.0,-87.0,-81.0,-80.0,2
-86.0,-87.0,-87.0,-81.0,-82.0,2
-86.0,-83.0,-87.0,-81.0,-82.0,2
-86.0,-83.0,-87.0,-83.0,-82.0,2
-86.0,-83.0,-88.0,-83.0,-82.0,2
-86.0,-83.0,-88.0,-83.0,-84.0,2
-86.0,-83.0,-88.0,-86.0,-84.0,2
-86.0,-83.0,-88.0,-86.0,-83.0,2
-85.0,-83.0,-88.0,-86.0,-84.0,2
-85.0,-83.0,-88.0,-86.0,-81.0,2
-84.0,-83.0,-88.0,-86.0,-81.0,2
-84.0,-83.0,-88.0,-86.0,-82.0,2
-84.0,-83.0,-86.0,-86.0,-82.0,2
-84.0,-83.0,-86.0,-77.0,-82.0,2
-84.0,-83.0,-86.0,-77.0,-80.0,2
-84.0,-82.0,-86.0,-77.0,-80.0,2
-84.0,-82.0,-86.0,-85.0,-80.0,2
-84.0,-82.0,-86.0,-85.0,-81.0,2
-80.0,-82.0,-86.0,-85.0,-81.0,2
-80.0,-82.0,-86.0,-77.0,-81.0,2
-80.0,-82.0,-86.0,-81.0,-81.0,2
-80.0,-82.0,-86.0,-81.0,-83.0,2
-80.0,-84.0,-86.0,-81.0,-83.0,2
-85.0,-84.0,-86.0,-81.0,-83.0,2
-85.0,-90.0,-86.0,-81.0,-83.0,2
-80.0,-90.0,-86.0,-81.0,-83.0,2
-80.0,-90.0,-88.0,-81.0,-83.0,2
-80.0,-90.0,-88.0,-78.0,-83.0,2
-80.0,-90.0,-88.0,-78.0,-81.0,2
-80.0,-83.0,-88.0,-78.0,-81.0,2
-87.0,-83.0,-88.0,-78.0,-81.0,2
-87.0,-83.0,-88.0,-88.0,-81.0,2
-87.0,-83.0,-88.0,-88.0,-83.0,2
-87.0,-88.0,-88.0,-88.0,-83.0,2
-87.0,-88.0,-87.0,-88.0,-83.0,2
-87.0,-88.0,-87.0,-78.0,-83.0,2
-87.0,-88.0,-87.0,-78.0,-81.0,2
-87.0,-88.0,-87.0,-88.0,-81.0,2
-87.0,-88.0,-87.0,-77.0,-83.0,2
-87.0,-88.0,-87.0,-77.0,-82.0,2
-87.0,-83.0,-87.0,-77.0,-82.0,2
-87.0,-83.0,-91.0,-77.0,-82.0,2
-87.0,-83.0,-91.0,-88.0,-82.0,2
-87.0,-83.0,-91.0,-88.0,-83.0,2
-87.0,-87.0,-91.0,-88.0,-83.0,2
-87.0,-87.0,-91.0,-84.0,-83.0,2
-87.0,-87.0,-88.0,-84.0,-83.0,2
-87.0,-87.0,-88.0,-90.0,-83.0,2
-81.0,-87.0,-88.0,-90.0,-83.0,2
-81.0,-87.0,-88.0,-84.0,-83.0,2
-81.0,-87.0,-88.0,-84.0,-84.0,2
-81.0,-85.0,-88.0,-84.0,-84.0,2
-88.0,-85.0,-88.0,-84.0,-84.0,2
-88.0,-83.0,-88.0,-84.0,-84.0,2
-82.0,-83.0,-88.0,-84.0,-84.0,2
-82.0,-83.0,-88.0,-82.0,-84.0,2
-82.0,-83.0,-88.0,-82.0,-86.0,2
-82.0,-83.0,-88.0,-79.0,-86.0,2
-81.0,-83.0,-88.0,-79.0,-86.0,2
-81.0,-83.0,-88.0,-79.0,-87.0,2
-81.0,-83.0,-88.0,-86.0,-87.0,2
-81.0,-82.0,-88.0,-86.0,-87.0,2
-83.0,-82.0,-88.0,-86.0,-87.0,2
-83.0,-82.0,-88.0,-79.0,-87.0,2
-83.0,-82.0,-88.0,-86.0,-83.0,2
-83.0,-82.0,-88.0,-86.0,-82.0,2
-83.0,-82.0,-88.0,-84.0,-82.0,2
-83.0,-82.0,-89.0,-84.0,-82.0,2
-83.0,-82.0,-89.0,-84.0,-83.0,2
-87.0,-82.0,-89.0,-84.0,-83.0,2
-87.0,-82.0,-89.0,-84.0,-82.0,2
-88.0,-82.0,-89.0,-84.0,-82.0,2
-88.0,-82.0,-89.0,-77.0,-82.0,2
-88.0,-83.0,-89.0,-84.0,-82.0,2
-88.0,-83.0,-89.0,-83.0,-82.0,2
-88.0,-83.0,-89.0,-83.0,-84.0,2
-88.0,-90.0,-89.0,-83.0,-84.0,2
-85.0,-90.0,-89.0,-83.0,-84.0,2
-85.0,-90.0,-89.0,-83.0,-83.0,2
-88.0,-90.0,-89.0,-83.0,-83.0,2
-88.0,-90.0,-89.0,-83.0,-81.0,2
-88.0,-90.0,-87.0,-83.0,-81.0,2
-88.0,-90.0,-87.0,-78.0,-81.0,2
-88.0,-82.0,-87.0,-78.0,-81.0,2
-83.0,-82.0,-87.0,-78.0,-81.0,2
-82.0,-82.0,-87.0,-78.0,-81.0,2
-82.0,-82.0,-87.0,-77.0,-81.0,2
-82.0,-85.0,-87.0,-77.0,-81.0,2
-83.0,-85.0,-87.0,-77.0,-81.0,2
-83.0,-84.0,-87.0,-77.0,-81.0,2
-85.0,-84.0,-89.0,-77.0,-81.0,2
-85.0,-84.0,-89.0,-83.0,-81.0,2
-85.0,-89.0,-89.0,-83.0,-81.0,2
-82.0,-89.0,-89.0,-83.0,-81.0,2
-89.0,-89.0,-89.0,-83.0,-81.0,2
-89.0,-89.0,-89.0,-83.0,-82.0,2
-89.0,-89.0,-89.0,-82.0,-82.0,2
-89.0,-88.0,-89.0,-82.0,-82.0,2
-80.0,-88.0,-89.0,-82.0,-82.0,2
-80.0,-88.0,-89.0,-82.0,-84.0,2
-80.0,-88.0,-89.0,-89.0,-84.0,2
-80.0,-83.0,-89.0,-89.0,-84.0,2
-85.0,-83.0,-89.0,-89.0,-84.0,2
-85.0,-83.0,-89.0,-89.0,-82.0,2
-85.0,-83.0,-89.0,-80.0,-82.0,2
-81.0,-83.0,-89.0,-80.0,-82.0,2
-81.0,-83.0,-89.0,-91.0,-82.0,2
-86.0,-83.0,-89.0,-91.0,-82.0,2
-86.0,-83.0,-89.0,-91.0,-83.0,2
-86.0,-83.0,-89.0,-78.0,-83.0,2
-82.0,-83.0,-89.0,-78.0,-83.0,2
-90.0,-83.0,-89.0,-78.0,-83.0,2
-90.0,-83.0,-89.0,-89.0,-83.0,2
-90.0,-83.0,-89.0,-77.0,-83.0,2
-86.0,-83.0,-89.0,-77.0,-83.0,2
-86.0,-80.0,-89.0,-77.0,-83.0,2
-81.0,-80.0,-89.0,-77.0,-83.0,2
-81.0,-80.0,-89.0,-77.0,-84.0,2
-82.0,-80.0,-89.0,-77.0,-84.0,2
-82.0,-80.0,-89.0,-83.0,-84.0,2
-82.0,-80.0,-89.0,-83.0,-83.0,2
-82.0,-81.0,-89.0,-83.0,-83.0,2
-82.0,-81.0,-89.0,-83.0,-86.0,2
-82.0,-91.0,-89.0,-83.0,-86.0,2
-86.0,-91.0,-89.0,-83.0,-86.0,2
-86.0,-91.0,-89.0,-83.0,-83.0,2
-86.0,-82.0,-89.0,-83.0,-83.0,2
-84.0,-82.0,-89.0,-83.0,-83.0,2
-84.0,-82.0,-89.0,-83.0,-86.0,2
-87.0,-82.0,-89.0,-83.0,-86.0,2
-83.0,-82.0,-89.0,-83.0,-86.0,2
-83.0,-82.0,-89.0,-76.0,-86.0,2
-83.0,-82.0,-89.0,-82.0,-86.0,2
-82.0,-82.0,-89.0,-82.0,-86.0,2
-82.0,-82.0,-89.0,-82.0,-83.0,2
-82.0,-83.0,-89.0,-82.0,-83.0,2
-84.0,-83.0,-89.0,-82.0,-83.0,2
-84.0,-83.0,-89.0,-82.0,-82.0,2
-84.0,-80.0,-89.0,-82.0,-82.0,2
-86.0,-80.0,-89.0,-82.0,-82.0,2
-86.0,-80.0,-89.0,-82.0,-83.0,2
-86.0,-91.0,-89.0,-82.0,-83.0,2
-86.0,-91.0,-89.0,-76.0,-83.0,2
-86.0,-81.0,-89.0,-76.0,-83.0,2
-86.0,-81.0,-89.0,-76.0,-86.0,2
-86.0,-81.0,-89.0,-82.0,-86.0,2
-86.0,-89.0,-89.0,-82.0,-86.0,2
-86.0,-89.0,-89.0,-82.0,-82.0,2
-84.0,-89.0,-89.0,-82.0,-86.0,2
-84.0,-89.0,-89.0,-83.0,-86.0,2
-84.0,-81.0,-89.0,-83.0,-86.0,2
-84.0,-81.0,-89.0,-83.0,-81.0,2
-84.0,-80.0,-89.0,-83.0,-81.0,2
-84.0,-80.0,-89.0,-83.0,-83.0,2
-84.0,-80.0,-89.0,-82.0,-83.0,2
-84.0,-81.0,-89.0,-82.0,-83.0,2
-84.0,-81.0,-90.0,-82.0,-83.0,2
-86.0,-81.0,-90.0,-82.0,-83.0,2
-86.0,-81.0,-90.0,-76.0,-83.0,2
-86.0,-81.0,-90.0,-76.0,-86.0,2
-82.0,-81.0,-90.0,-76.0,-86.0,2
-82.0,-81.0,-90.0,-82.0,-86.0,2
-83.0,-81.0,-90.0,-82.0,-86.0,2
-83.0,-81.0,-90.0,-76.0,-86.0,2
-82.0,-81.0,-89.0,-82.0,-86.0,2
-86.0,-90.0,-89.0,-82.0,-86.0,2
-86.0,-90.0,-89.0,-76.0,-86.0,2
-86.0,-90.0,-89.0,-76.0,-83.0,2
-85.0,-81.0,-89.0,-76.0,-83.0,2
-85.0,-82.0,-89.0,-76.0,-83.0,2
-86.0,-82.0,-89.0,-76.0,-83.0,2
-86.0,-81.0,-89.0,-76.0,-82.0,2
-85.0,-81.0,-89.0,-76.0,-82.0,2
-85.0,-91.0,-89.0,-76.0,-82.0,2
-85.0,-91.0,-89.0,-82.0,-82.0,2
-85.0,-91.0,-89.0,-82.0,-83.0,2
-83.0,-91.0,-89.0,-82.0,-83.0,2
-83.0,-82.0,-89.0,-82.0,-83.0,2
-83.0,-82.0,-88.0,-82.0,-83.0,2
-83.0,-82.0,-88.0,-82.0,-85.0,2
-85.0,-82.0,-88.0,-82.0,-85.0,2
-85.0,-82.0,-88.0,-76.0,-85.0,2
-83.0,-82.0,-88.0,-76.0,-85.0,2
-83.0,-82.0,-88.0,-76.0,-83.0,2
-83.0,-82.0,-89.0,-76.0,-83.0,2
-83.0,-79.0,-89.0,-76.0,-83.0,2
-84.0,-79.0,-89.0,-76.0,-83.0,2
-84.0,-82.0,-89.0,-76.0,-83.0,2
-86.0,-82.0,-89.0,-76.0,-84.0,2
-86.0,-81.0,-89.0,-76.0,-84.0,2
-83.0,-81.0,-89.0,-76.0,-84.0,2
-83.0,-81.0,-89.0,-76.0,-83.0,2
-85.0,-82.0,-89.0,-76.0,-86.0,2
-85.0,-79.0,-89.0,-76.0,-86.0,2
-85.0,-79.0,-89.0,-83.0,-86.0,2
-85.0,-82.0,-89.0,-83.0,-86.0,2
-86.0,-82.0,-89.0,-83.0,-86.0,2
-86.0,-82.0,-89.0,-83.0,-81.0,2
-86.0,-81.0,-89.0,-83.0,-86.0,2
-86.0,-81.0,-89.0,-82.0,-83.0,2
-86.0,-80.0,-89.0,-82.0,-86.0,2
-83.0,-80.0,-89.0,-82.0,-86.0,2
-83.0,-80.0,-89.0,-83.0,-86.0,2
-83.0,-91.0,-89.0,-83.0,-86.0,2
-83.0,-91.0,-89.0,-82.0,-86.0,2
-83.0,-81.0,-89.0,-82.0,-86.0,2
-83.0,-81.0,-89.0,-76.0,-86.0,2
-83.0,-81.0,-89.0,-76.0,-82.0,2
-86.0,-81.0,-89.0,-83.0,-82.0,2
-83.0,-81.0,-89.0,-83.0,-82.0,2
-83.0,-82.0,-89.0,-77.0,-83.0,2
-83.0,-80.0,-89.0,-77.0,-83.0,2
-83.0,-80.0,-89.0,-83.0,-83.0,2
-83.0,-91.0,-89.0,-83.0,-83.0,2
-83.0,-82.0,-89.0,-83.0,-83.0,2
-84.0,-81.0,-89.0,-76.0,-83.0,2
-83.0,-81.0,-89.0,-82.0,-82.0,2
-83.0,-90.0,-89.0,-82.0,-82.0,2
-83.0,-90.0,-89.0,-82.0,-83.0,2
-83.0,-81.0,-89.0,-82.0,-83.0,2
-83.0,-81.0,-88.0,-82.0,-83.0,2
-83.0,-81.0,-88.0,-82.0,-86.0,2
-83.0,-80.0,-88.0,-82.0,-86.0,2
-85.0,-80.0,-88.0,-82.0,-86.0,2
-85.0,-80.0,-88.0,-77.0,-86.0,2
-84.0,-80.0,-88.0,-77.0,-86.0,2
-84.0,-80.0,-88.0,-77.0,-82.0,2
-84.0,-82.0,-88.0,-77.0,-82.0,2
-86.0,-82.0,-88.0,-77.0,-82.0,2
